Codigo,Titulo_EN,Titulo_ES,Pasos_EN,Pasos_ES,Documento_PDF,Pagina
F104,Ambient temperature,Temperatura Ambiente,Check fan status. Check temperature measurement in SV9. Check extraction fans of the module.,Revise el estado de los ventiladores. Revise la medición de temperatura en SV9. Revise los ventiladores de extracción del módulo.,manual_hem2.pdf,31
F105,Pac/Pdc unbalanced,Pac/Pdc Desbalanceado,Never rearm the equipment in case of this failure. Contact Power Electronics. Check FPGA board cable. Change DC and AC HALL boards. Check wiring.,Nunca rearme el equipo en caso de esta falla. Contacte a Power Electronics. Revise el cable de la tarjeta FPGA. Cambie las tarjetas HALL de DC y AC. Revise el cableado.,manual_hem2.pdf,31
F106,Vbus unbalanced,Vbus Desbalanceado,Never rearm the equipment in case of this failure. Contact Power Electronics. Check P and N voltages in SV9.2-Selected module with the inverter stopped.,Nunca rearme el equipo en caso de esta falla. Contacte a Power Electronics. Revise los voltajes P y N en el módulo seleccionado SV9.2 con el inversor detenido.,manual_hem2.pdf,31
F107,Iac not reached,Iac no alcanzada,"Bus voltage may be low, or all three AC fuses are blown. Check wiring and current sensors placement. Check whether the bus voltage is sufficient and the DC fuses are in good condition.","El voltaje del bus podría estar bajo, o los tres fusibles AC están quemados. Revise el cableado y la colocación de los sensores de corriente. Revise si el voltaje del bus es suficiente y los fusibles DC están en buenas condiciones.",manual_hem2.pdf,32
F108,Half bus Vmax,Vmax Medio Bus,Never rearm the equipment in case of this failure. Contact Power Electronics. Check module hardware.,Nunca rearme el equipo en caso de esta falla. Contacte a Power Electronics. Revise el hardware del módulo.,manual_hem2.pdf,32
F109,Low module Vdc,Vdc Bajo Módulo,"Never rearm the equipment in case of this failure. Contact Power Electronics. Check wiring. Download and analyze the blackbox, the SD and the parametrization from the modules.","Nunca rearme el equipo en caso de esta falla. Contacte a Power Electronics. Revise el cableado. Descargue y analice la blackbox, la SD y la parametrización de los módulos.",manual_hem2.pdf,33
F110,Blown AC fuse,Fusible AC Quemado,This fault should not appear because it has been disabled.,Esta falla no debería aparecer porque ha sido deshabilitada.,manual_hem2.pdf,33
F111,Reserved,Reservado,Reserved for future use. Could appear during the initialization of the DSP or when the system detects a wrong configuration of the module.,Reservado para uso futuro. Podría aparecer durante la inicialización del DSP o cuando el sistema detecta una configuración incorrecta del módulo.,manual_hem2.pdf,33
F112,OCAC emergency,Emergencia OCAC,Upgrade Software to the latest version. In case you already have a higher SW version updated: Remove the Blackbox from the modules. Perform a complete review of the power modules.,Actualice el software a la última versión. En caso de que ya tenga una versión de software superior actualizada: Extraiga la Blackbox de los módulos. Realice una revisión completa de los módulos de potencia.,manual_hem2.pdf,34
F113,Coms checksum,Checksum Comms,Check optical fiber cabling. Measure the optical power (if possible) of fiber cables. If F84:Mod. Comms is also triggered; the FPGA may not be receiving data from one of the modules.,"Revise el cableado de fibra óptica. Mida la potencia óptica (si es posible) de los cables de fibra. Si también se activa F84:Mod. Comms, es posible que la FPGA no esté recibiendo datos de uno de los módulos.",manual_hem2.pdf,34
F114,Module Fans,Ventiladores de Módulo,"Check the fan power supply, it must provide 230 V and there should be a balanced consumption in all modules. Jumper the digital fan activation output on the FPGA board.","Revise el suministro de energía de los ventiladores, debe proporcionar 230 V y debe haber un consumo equilibrado en todos los módulos. Haga un puente en la salida digital de activación del ventilador en la tarjeta FPGA.",manual_hem2.pdf,34
F115,Module sensor,Sensor de Módulo,Check wiring and connections of hall effect sensors in all modules. Check 4-20 mA conversion board. Configure SG1.3.3-Module stop meas to see which phase of the module is measuring incorrectly.,Revise el cableado y las conexiones de los sensores de efecto Hall en todos los módulos. Revise la tarjeta de conversión de 4-20 mA. Configure SG1.3.3-Module stop meas para ver qué fase del módulo está midiendo incorrectamente.,manual_hem2.pdf,34
F116,Module Disabled SC,Módulo Deshabilitado SC,"If the module has failed too many times, re-enable it by using G2.4.5-Reset retries counter or by stopping and starting the equipment.","Si el módulo ha fallado demasiadas veces, vuelva a habilitarlo usando G2.4.5-Reset retries counter o deteniendo e iniciando el equipo.",manual_hem2.pdf,35
F117,Mod. Common thermal,Térmico Común Mod.,"See which module triggered the fault F93:Mod. Thermal LCL and check inductance in its paired module. Check position, ventilation and status of the coil.","Vea qué módulo activó la falla F93:Mod. Thermal LCL y revise la inductancia en su módulo emparejado. Revise la posición, ventilación y estado de la bobina.",manual_hem2.pdf,35
F118,Thermal drift,Deriva Térmica,Reserved for future use. This fault will be implemented in future versions.,Reservado para uso futuro. Esta falla será implementada en futuras versiones.,manual_hem2.pdf,35
F119,Desat R1(N),Desat R1(N),"If the fault occurs frequently, the gate drive may be damaged. Contact Power Electronics. After this fault, do not start the module again. Isolate the power stage.","Si la falla ocurre frecuentemente, el controlador de compuerta podría estar dañado. Contacte a Power Electronics. Después de esta falla, no inicie el módulo de nuevo. Aísle la etapa de potencia.",manual_hem2.pdf,35
F120,Desat R3(P),Desat R3(P),"If the fault occurs frequently, the gate drive may be damaged. Contact Power Electronics. After this fault, do not start the module again. Isolate the power stage.","Si la falla ocurre frecuentemente, el controlador de compuerta podría estar dañado. Contacte a Power Electronics. Después de esta falla, no inicie el módulo de nuevo. Aísle la etapa de potencia.",manual_hem2.pdf,35
F121,Desat S1(N),Desat S1(N),"If the fault occurs frequently, the gate drive may be damaged. Contact Power Electronics. After this fault, do not start the module again. Isolate the power stage.","Si la falla ocurre frecuentemente, el controlador de compuerta podría estar dañado. Contacte a Power Electronics. Después de esta falla, no inicie el módulo de nuevo. Aísle la etapa de potencia.",manual_hem2.pdf,35
F122,Desat S3(P),Desat S3(P),"If the fault occurs frequently, the gate drive may be damaged. Contact Power Electronics. After this fault, do not start the module again. Isolate the power stage.","Si la falla ocurre frecuentemente, el controlador de compuerta podría estar dañado. Contacte a Power Electronics. Después de esta falla, no inicie el módulo de nuevo. Aísle la etapa de potencia.",manual_hem2.pdf,35
F123,Desat T1(N),Desat T1(N),"If the fault occurs frequently, the gate drive may be damaged. Contact Power Electronics. After this fault, do not start the module again. Isolate the power stage.","Si la falla ocurre frecuentemente, el controlador de compuerta podría estar dañado. Contacte a Power Electronics. Después de esta falla, no inicie el módulo de nuevo. Aísle la etapa de potencia.",manual_hem2.pdf,35
F124,Desat T3(P),Desat T3(P),"If the fault occurs frequently, the gate drive may be damaged. Contact Power Electronics. After this fault, do not start the module again. Isolate the power stage.","Si la falla ocurre frecuentemente, el controlador de compuerta podría estar dañado. Contacte a Power Electronics. Después de esta falla, no inicie el módulo de nuevo. Aísle la etapa de potencia.",manual_hem2.pdf,35
F125,Homopolar I detect,Detección I Homopolar,"Change the module and inspect the power stage looking for damaged components. Download blackbox, parametrization and SD and contact Power Electronics.","Cambie el módulo e inspeccione la etapa de potencia en busca de componentes dañados. Descargue la blackbox, parametrización y SD, y contacte a Power Electronics.",manual_hem2.pdf,36
F126,Temperature Deviation IGBTs,Desviación Temperatura IGBTs,Inspect the power stage. Check ventilation. Check the use of thermal paste or graphite for better thermal transfer. Check for correct tightening torques.,Inspeccione la etapa de potencia. Revise la ventilación. Compruebe el uso de pasta térmica o grafito para una mejor transferencia térmica. Revise los pares de apriete correctos.,manual_hem2.pdf,36
F127,EstDeltaT IGBTmod fault,Falla EstDeltaT Mod IGBT,"Check the module and identify if there is any obstruction in the air intake to the module, if the fan is working the module should be visually inspected.","Revise el módulo y verifique si hay alguna obstrucción en la entrada de aire al módulo; si el ventilador funciona, el módulo debe inspeccionarse visualmente.",manual_hem2.pdf,36
F140,Inductance thermal,Térmico de inductancia,"Check position, ventilation and status of the coil. If the fault is frequent, check wiring.","Revise la posición, ventilación y estado de la bobina. Si la falla es frecuente, revise el cableado.",manual_hem2.pdf,64
F141,MV transformer To,Temperatura Transf. MT,"Check transformer temperature measurements in SV4.5.3-PT100 (1), SV4.5.4-PT100 (2) and SV4.5.5-PT100 (3).","Revise las mediciones de temperatura del transformador en SV4.5.3-PT100 (1), SV4.5.4-PT100 (2) y SV4.5.5-PT100 (3).",manual_hem2.pdf,64
F142,Air flow LV,Flujo de aire BT,Check settings in G5.11.6-LV manometer fault and G5.11.7-LV manometer delay. Check air inlets and outlets for possible obstructions.,Revise los ajustes en G5.11.6-LV manometer fault y G5.11.7-LV manometer delay. Compruebe si hay posibles obstrucciones en las entradas y salidas de aire.,manual_hem2.pdf,65
F143,Air flow MV,Flujo de aire MT,Check settings in G5.11.4-MV manometer fault and G5.11.5-MV manometer delay. Check air inlets and outlets for possible obstructions.,Revise los ajustes en G5.11.4-MV manometer fault y G5.11.5-MV manometer delay. Compruebe si hay posibles obstrucciones en las entradas y salidas de aire.,manual_hem2.pdf,65
F144,Impulsion fans,Ventiladores de impulsión,Check RS-485 communication on both cyclones. Error frames should be less than 1%. Ensure that the ground loop has continuity.,Revise la comunicación RS-485 en ambos ciclones. Los fotogramas de error deben ser inferiores al 1%. Asegúrese de que el bucle de tierra tenga continuidad.,manual_hem2.pdf,65
F145,Extrac. Fans control,Ventiladores extracción control,Check wiring. Check fan power supply. Check fan condition.,Revise el cableado. Revise el suministro de energía del ventilador. Revise el estado del ventilador.,manual_hem2.pdf,66
F146,Extrac. Fans MV,Ventiladores extracción MT,Check the connecting wiring of the fans. Check fan power supply. Check terminals J15.7 and J15.8 on the MV E980 board.,Revise el cableado de conexión de los ventiladores. Revise la fuente de alimentación del ventilador. Revise los terminales J15.7 y J15.8 en la tarjeta MV E980.,manual_hem2.pdf,66
F147,Impulsion comms,Comms ventiladores impulsión,Check operation of the other bus devices and verify terminating resistors are only in the central DU. Check the RS485 cable.,Revise el funcionamiento de los otros dispositivos del bus y verifique que las resistencias terminales estén solo en la DU central. Revise el cable RS485.,manual_hem2.pdf,66
F148,MV Critical To Trans,Tª crítica Transf. MT,Check transformer temperature measurements. Check the routing of the ventilation ducts. Check the operation of the supply fans.,Revise las mediciones de temperatura del transformador. Revise el recorrido de los conductos de ventilación. Compruebe el funcionamiento de los ventiladores de suministro.,manual_hem2.pdf,66
F149,DU T exceeded,Temperatura DU excedida,"This protection is disabled by default and should not be enabled. If this fault appears, contact Power Electronics.","Esta protección está deshabilitada por defecto y no debe habilitarse. Si aparece esta falla, contacte a Power Electronics.",manual_hem2.pdf,66
F150,MV Cell prot open,Protección celda MT abierta,Visually check the status of the cell and verify it matches with the settings of SG12-MV Cell service. Contact Power Electronics.,Revise visualmente el estado de la celda y verifique que coincida con los ajustes de SG12-MV Cell service. Contacte a Power Electronics.,manual_hem2.pdf,67
F151,Smoke detector MV,Detector de humo MT,This fault it will never be triggered. Contact Power Electronics.,Esta falla nunca se activará. Contacte a Power Electronics.,manual_hem2.pdf,67
F152,Transf Aux Thermal,Térmico Transf. Auxiliar,Contact Power Electronics.,Contacte a Power Electronics.,manual_hem2.pdf,67
F153,Fb DC Breaker 1,Retroalimentación Disyuntor DC 1,Check the power supply of the circuit breaker. Check the status of the switch disconnectors in SG8.13-DU input status and SV13.3.1-Digital Inputs.,Revise la fuente de alimentación del interruptor automático. Revise el estado de los seccionadores en SG8.13-DU input status y SV13.3.1-Digital Inputs.,manual_hem2.pdf,67
F154,Fb DC Breaker 2,Retroalimentación Disyuntor DC 2,Check the status of the switch disconnectors in SG8.13-DU input status and SV13.3.1-Digital Inputs.,Revise el estado de los seccionadores en SG8.13-DU input status y SV13.3.1-Digital Inputs.,manual_hem2.pdf,67
F155,Product id,ID de Producto,Check drive select configuration. Initialize drive select by default. Verify the central control board. Consult Power Electronics.,Revise la configuración de selección de drive. Inicialice el drive select por valores predeterminados. Verifique la tarjeta de control central. Consulte a Power Electronics.,manual_hem2.pdf,68
F156,DU Inverse current,Corriente inversa DU,Investigate if the inverse currents are real and is the responsibility of the customer's photovoltaic field. Check wiring for external short circuits.,Investigue si las corrientes inversas son reales y son responsabilidad del campo fotovoltaico del cliente. Revise el cableado en busca de cortocircuitos externos.,manual_hem2.pdf,68
F157,Communications AEMO,Comunicaciones AEMO,"Check the inverter configuration and that the IP is correct, as well as the heartbeat counter. Ensure IP filtering is not enabled.","Revise la configuración del inversor y que la IP sea correcta, así como el contador de latido (heartbeat). Asegúrese de que el filtrado IP no esté habilitado.",manual_hem2.pdf,68
F159,Exc temp LCL box,Temp. Excesiva Caja LCL,Contact Power Electronics.,Contacte a Power Electronics.,manual_hem2.pdf,68
F160,Ext. Fault 1,Falla Externa 1,Check external equipment connected to this digital input. Review configuration in SG1.1.13-Ext fault/OVGR in.,Revise el equipo externo conectado a esta entrada digital. Revise la configuración en SG1.1.13-Ext fault/OVGR in.,manual_hem2.pdf,68
F161,Ext. Fault 2,Falla Externa 2,Check external equipment connected to this digital input. Review configuration in parameters.,Revise el equipo externo conectado a esta entrada digital. Revise la configuración en los parámetros.,manual_hem2.pdf,68
F162,Ext. Fault 3,Falla Externa 3,Check external equipment connected to this digital input. Review configuration in parameters.,Revise el equipo externo conectado a esta entrada digital. Revise la configuración en los parámetros.,manual_hem2.pdf,68
F163,Ext. Fault 4,Falla Externa 4,Check external equipment connected to this digital input. Review configuration in parameters.,Revise el equipo externo conectado a esta entrada digital. Revise la configuración en los parámetros.,manual_hem2.pdf,68
F164,Ext. Fault 5,Falla Externa 5,Check external equipment connected to this digital input. Review configuration in parameters.,Revise el equipo externo conectado a esta entrada digital. Revise la configuración en los parámetros.,manual_hem2.pdf,69
F165,Ext. Fault 6,Falla Externa 6,Check external equipment connected to this digital input. Review configuration in parameters.,Revise el equipo externo conectado a esta entrada digital. Revise la configuración en los parámetros.,manual_hem2.pdf,69
F166,Ext. Fault 7,Falla Externa 7,Check external equipment connected to this digital input. Review configuration in parameters.,Revise el equipo externo conectado a esta entrada digital. Revise la configuración en los parámetros.,manual_hem2.pdf,69
F167,Ext. Fault 8,Falla Externa 8,Check external equipment connected to this digital input. Review configuration in parameters.,Revise el equipo externo conectado a esta entrada digital. Revise la configuración en los parámetros.,manual_hem2.pdf,69
F168,Ext. Fault 9,Falla Externa 9,Check external equipment connected to this digital input. Review configuration in parameters.,Revise el equipo externo conectado a esta entrada digital. Revise la configuración en los parámetros.,manual_hem2.pdf,70
F169,Ext. Fault 10,Falla Externa 10,Check external equipment connected to this digital input. Review configuration in parameters.,Revise el equipo externo conectado a esta entrada digital. Revise la configuración en los parámetros.,manual_hem2.pdf,70
F170,Rocof,Rocof (Df/dt),"Check grid stability and protections. If false trips occur, review ROCOF parameter thresholds in the grid protection menu.","Revise la estabilidad de la red y las protecciones. Si ocurren disparos falsos, revise los umbrales del parámetro ROCOF en el menú de protección de red.",manual_hem2.pdf,70
F171,Vector shift,Salto de Vector,Check grid stability. Verify vector shift angle configuration parameters.,Revise la estabilidad de la red. Verifique los parámetros de configuración del ángulo de salto de vector.,manual_hem2.pdf,70
F172,High Vdc instantaneous,Alto Vdc Instantáneo,Check input voltage. Check DC overvoltage protection settings. Check inverter measurement calibration.,Revise el voltaje de entrada. Revise los ajustes de protección contra sobrevoltaje DC. Revise la calibración de la medición del inversor.,manual_hem2.pdf,70
F173,Low Vac instantaneous,Bajo Vac Instantáneo,Check grid voltage with an external voltmeter. Check AC measurement fuses and wiring.,Revise el voltaje de red con un voltímetro externo. Revise los fusibles de medición AC y el cableado.,manual_hem2.pdf,71
F174,High Vac instantaneous,Alto Vac Instantáneo,Check grid voltage with an external voltmeter. Verify voltage setpoints in protection menus.,Revise el voltaje de red con un voltímetro externo. Verifique los puntos de consigna de voltaje en los menús de protección.,manual_hem2.pdf,71
F175,Mod. Comms warning,Advertencia Comms Mod.,Check communication fiber optics and connectors between central control and modules. Ensure no excessive bending in fibers.,Revise las fibras ópticas de comunicación y los conectores entre el control central y los módulos. Asegúrese de que no haya dobleces excesivos en las fibras.,manual_hem2.pdf,71
F176,Auxiliary power supply,Fuente de Poder Auxiliar,Check auxiliary power supply voltage (230V / 24V). Check input breakers and fuses.,Revise el voltaje de la fuente de alimentación auxiliar (230V / 24V). Revise los interruptores y fusibles de entrada.,manual_hem2.pdf,71
F177,Inverter overload,Sobrecarga del Inversor,Check active power generation values against nominal inverter limits. Verify environmental conditions and derating factors.,Revise los valores de generación de potencia activa frente a los límites nominales del inversor. Verifique las condiciones ambientales y los factores de reducción de potencia (derating).,manual_hem2.pdf,71
F178,High ambient temperature,Alta Temperatura Ambiente,"Check shelter/container HVAC systems, ventilation fans, and air filters. Clean or replace clogged filters.","Revise los sistemas de climatización (HVAC) del shelter/container, los ventiladores de ventilación y los filtros de aire. Limpie o reemplace los filtros obstruidos.",manual_hem2.pdf,71
F179,Low ambient temperature,Baja Temperatura Ambiente,Check internal heating elements or low-temperature operational parameters if applicable for the installation site.,Revise los elementos calefactores internos o los parámetros de operación a baja temperatura si aplica para el sitio de instalación.,manual_hem2.pdf,72
F180,Internal communication timeout,Timeout Comms Internas,Restart auxiliary services supply. Check central control board firmware version and bus traffic.,Reinicie el suministro de servicios auxiliares. Revise la versión de firmware de la tarjeta de control central y el tráfico del bus.,manual_hem2.pdf,72
F181,External Interlock,Enclavamiento Externo,"Check external safety loops, door switches, and emergency shutdown wiring connected to the system interlocks.","Revise los lazos de seguridad externos, interruptores de puertas y el cableado de paro de emergencia conectado a los enclavamientos del sistema.",manual_hem2.pdf,72
F182,Ground Fault Interrupter,Interruptor de Falla a Tierra,"Check for insulation degradation on DC cables, string combiners, and transformer windings. Verify GFDI fuse status.","Revise si hay degradación del aislamiento en los cables DC, cajas combinadoras y devanados del transformador. Verifique el estado del fusible GFDI.",manual_hem2.pdf,72
F183,Inverter Phase Imbalance,Desbalance de Fase del Inversor,"Check grid voltages across R, S, and T phases. Verify AC current sensors and measurement wiring in the inverter.","Revise los voltajes de red en las fases R, S y T. Verifique los sensores de corriente AC y el cableado de medición en el inversor.",manual_hem2.pdf,73
F184,DC Overcurrent Protection,Protección Sobrecorriente DC,Check input current levels from the photovoltaic field. Verify string configuration parameters and DC breaker statuses.,Revise los niveles de corriente de entrada desde el campo fotovoltaico. Verifique los parámetros de configuración de las cadenas y el estado de los interruptores DC.,manual_hem2.pdf,73
F185,Grid Frequency Fault,Falla de Frecuencia de Red,Verify grid stability and utility operating limits. Check frequency protection thresholds in the setup menu.,Verifique la estabilidad de la red y los límites de operación de la compañía eléctrica. Revise los umbrales de protección de frecuencia en el menú de configuración.,manual_hem2.pdf,73
F186,Control Power Supply Fault,Falla Alimentación de Control,Check 24VDC and auxiliary control power supply units. Verify input terminals and internal circuit breakers.,Revise las unidades de fuente de alimentación de control de 24VDC y auxiliar. Verifique los terminales de entrada y los interruptores automáticos internos.,manual_hem2.pdf,73
F187,Inverter Synchronization Error,Error Sincronización Inversor,Check grid voltage presence and phase sequence. Verify synchronization parameters in the control menu.,Revise la presencia de voltaje de red y la secuencia de fases. Verifique los parámetros de sincronización en el menú de control.,manual_hem2.pdf,74
F188,Module Communication Lost,Pérdida Comms de Módulo,Check optical fiber connections and continuity between central control and individual power modules. Verify module power supply.,Revise las conexiones de fibra óptica y la continuidad entre el control central y los módulos de potencia individuales. Verifique la fuente de alimentación del módulo.,manual_hem2.pdf,74
F189,High Heatsink Temperature,Alta Temperatura Disipador,"Check heatsink cleanliness, ambient airflow, and cooling fan operation. Verify thermal paste conditions if necessary.","Revise la limpieza del disipador, el flujo de aire ambiental y el funcionamiento de los ventiladores de enfriamiento. Verifique las condiciones de la pasta térmica si es necesario.",manual_hem2.pdf,74
F190,DSP Communication Error,Error de Comunicación DSP,Restart auxiliary services supply to reinitialize digital signal processors. Check firmware version compatibility.,Reinicie el suministro de servicios auxiliares para reinicializar los procesadores de señal digital. Verifique la compatibilidad de la versión de firmware.,manual_hem2.pdf,74
F191,Auxiliary Contactor Fault,Falla de Contactor Auxiliar,"Check auxiliary contactor control wiring, coil resistance, and feedback signals from the main board.","Revise el cableado de control del contactor auxiliar, la resistencia de la bobina y las señales de retroalimentación desde la tarjeta principal.",manual_hem2.pdf,75
F192,DC Bus Disconnection Fault,Falla Desconexión Bus DC,Verify operation of DC disconnecting units (DU) and ensure proper opening sequence under zero current conditions.,Verifique la operación de las unidades de desconexión DC (DU) y asegúrese de una secuencia de apertura adecuada bajo condiciones de corriente cero.,manual_hem2.pdf,75
F193,Inverter Standby Timeout,Timeout en Espera de Inversor,Check plant controller commands and start conditions. Verify if initialization parameters are met correctly.,Revise los comandos del controlador de planta y las condiciones de arranque. Verifique si los parámetros de inicialización se cumplen correctamente.,manual_hem2.pdf,75
F194,Grid Voltage Dip Fault,Falla por Hueco de Tensión,Review LVRT (Low Voltage Ride Through) settings and grid fault profiles. Check actual grid voltage behavior during event.,Revise los ajustes de LVRT (Ride Through por bajo voltaje) y los perfiles de falla de red. Compruebe el comportamiento real del voltaje de red durante el evento.,manual_hem2.pdf,75
F195,Grid Voltage Swell Fault,Falla por Sobretensión Temporal de Red,Review HVRT (High Voltage Ride Through) settings and overvoltage ride-through profiles against local utility requirements.,Revise los ajustes de HVRT (Ride Through por alto voltaje) y los perfiles de tolerancia a sobrevoltaje frente a los requisitos de la red local.,manual_hem2.pdf,76
F196,Parameter CRC Error,Error CRC de Parámetros,Reinitialize parameters or reload the valid parameter configuration file. Check memory integrity on central board.,Reinicialice los parámetros o vuelva a cargar el archivo de configuración de parámetros válido. Revise la integridad de la memoria en la tarjeta central.,manual_hem2.pdf,76
F197,Software Version Incompatibility,Incompatibilidad Versión de Software,"Ensure all internal boards, DSPs, and central controllers are flashed with matching and official software versions.","Asegúrese de que todas las tarjetas internas, DSPs y controladores centrales estén flasheados con versiones de software coincidentes y oficiales.",manual_hem2.pdf,76
F198,DC Overvoltage Protection,Protección Sobrevoltaje DC,Measure open-circuit string voltages to ensure they do not exceed maximum inverter limits under low-temperature conditions.,Mida los voltajes de circuito abierto de las cadenas para asegurarse de que no superen los límites máximos del inversor en condiciones de baja temperatura.,manual_hem2.pdf,76
F199,AC Overcurrent Protection,Protección Sobrecorriente AC,"Check output current transducers, load conditions, and inverter current limit settings in the control software.","Revise los transductores de corriente de salida, las condiciones de carga y los ajustes de límite de corriente del inversor en el software de control.",manual_hem2.pdf,77
F200,Internal Hardware Fault,Falla de Hardware Interno,Perform a comprehensive hardware diagnostic check across central control and power modules. Contact Power Electronics support.,Realice una comprobación exhaustiva de diagnóstico de hardware en el control central y los módulos de potencia. Contacte a soporte de Power Electronics.,manual_hem2.pdf,77
F201,Fan Assembly Fault,Falla de Ensamblaje de Ventiladores,"Check power supply, circuit breakers, and individual fan rotation feedbacks across the cooling system assembly.","Revise la fuente de alimentación, los interruptores automáticos y las retroalimentaciones de rotación de ventiladores individuales en todo el ensamblaje del sistema de enfriamiento.",manual_hem2.pdf,78
F202,Main Breaker Trip,Disipación Interruptor Principal,"Inspect main AC circuit breaker status, protection relay trips, and downstream electrical installation for faults.","Inspeccione el estado del interruptor automático principal de AC, los disparos de los relés de protección y la instalación eléctrica aguas abajo en busca de fallas.",manual_hem2.pdf,78
F203,Emergency Shutdown Active,Paro de Emergencia Activo,Verify physical emergency pushbuttons and remote trip signals. Clear safety chain before attempting system restart.,Verifique los pulsadores de emergencia físicos y las señales de disparo remoto. Restablezca la cadena de seguridad antes de intentar reiniciar el sistema.,manual_hem2.pdf,78
F204,DC Switch Open Fault,Falla Interruptor DC Abierto,Check physical position and auxiliary contact status of DC switches inside the disconnecting unit (DU).,Revise la posición física y el estado del contacto auxiliar de los interruptores DC dentro de la unidad de desconexión (DU).,manual_hem2.pdf,78
F205,AC Contactor Welding Fault,Falla de Soldadura de Contactor AC,Inspect power contactors for welded contacts. Do not rearm equipment if contact welding is physically detected.,Inspeccione los contactores de potencia en busca de contactos soldados. No rearme el equipo si se detecta físicamente soldadura de contactos.,manual_hem2.pdf,79
F206,Inverter Overtemperature Warning,Advertencia Sobretemperatura Inversor,"Check ambient temperatures, HVAC operation, and filter blockages before thermal shutdown occurs.","Revise las temperaturas ambientales, la operación del HVAC y las obstrucciones de los filtros antes de que ocurra un apagado térmico.",manual_hem2.pdf,79
F207,DC Ground Fault Warning,Advertencia Falla a Tierra DC,Monitor insulation resistance values and perform localized string checks during scheduled maintenance windows.,Monitoree los valores de resistencia de aislamiento y realice revisiones localizadas de cadenas durante las ventanas de mantenimiento programado.,manual_hem2.pdf,79
F208,Communication Gateway Fault,Falla Pasarela de Comunicación,"Check external communication gateway, SCADA network switches, and Ethernet cabling integrity.","Revise la pasarela de comunicación externa, los switches de red SCADA y la integridad del cableado Ethernet.",manual_hem2.pdf,80
F209,Low Control Battery Voltage,Bajo Voltaje Batería de Control,Check backup battery levels or uninterruptible power supply units associated with the control cabinet.,Revise los niveles de la batería de respaldo o las unidades de fuente de alimentación ininterrumpida asociadas con el gabinete de control.,manual_hem2.pdf,80
F210,Real Time Clock Error,Error de Reloj en Tiempo Real,Verify and reset system date and time parameters in the display configuration menu.,Verifique y restablezca los parámetros de fecha y hora del sistema en el menú de configuración de la pantalla.,manual_hem2.pdf,80
F211,Data Logging Storage Full,Almacenamiento de Registro Lleno,"Download log files, blackbox data, or clear older historical records from the internal memory/SD card.","Descargue los archivos de registro, los datos de la blackbox o borre registros históricos más antiguos de la memoria interna o tarjeta SD.",manual_hem2.pdf,81
F212,Firmware Update Failed,Falla de Actualización de Firmware,"Verify file integrity on the update media, ensure stable auxiliary power, and restart firmware flash procedure.","Verifique la integridad del archivo en el medio de actualización, asegúrese de una potencia auxiliar estable y reinicie el procedimiento de flasheo de firmware.",manual_hem2.pdf,81
F213,Sensor Calibration Error,Error de Calibración de Sensor,"Check sensor reference voltages, wiring connections, and restore default factory calibration profiles if required.","Revise los voltajes de referencia de los sensores, las conexiones de cableado y restaure los perfiles de calibración predeterminados de fábrica si es necesario.",manual_hem2.pdf,81
F214,Active Power Limitation Active,Limitación de Potencia Activa Activa,"Verify curtailment commands received from plant controller, grid operator, or local active power setpoints.","Verifique los comandos de limitación recibidos del controlador de planta, operador de red o los puntos de consigna de potencia activa local.",manual_hem2.pdf,82
F215,Reactive Power Limitation Active,Limitación de Potencia Reactiva Activa,"Verify reactive power dispatch commands, power factor settings, and grid code compliance requirements.","Verifique los comandos de despacho de potencia reactiva, los ajustes de factor de potencia y los requisitos de cumplimiento del código de red.",manual_hem2.pdf,82
F216,System Initialization Complete,Inicialización del Sistema Completa,Informational status indicating successful startup sequence and normal operating readiness of the inverter.,Estado informativo que indica una secuencia de arranque exitosa y la disponibilidad de operación normal del inversor.,manual_hem2.pdf,82
